KOODIARVO;NIMI_FI;NIMI_SV;NIMILYHENNE_FI;NIMILYHENNE_SV;ALKUPVM;LOPPUPVM
354;Lasiala, pk (Käsi- ja taideteollisuusalan perustutkinto);Glas, gr (Grundexamen inom hantverk och konstindustri);Lasiala, pk;Glas, gr;1/1/90;
359;Korukivi- ja jalometalliala, yo (Käsi- ja taideteollisuusalan perustutkinto);Smyckesten- och ädelmetallbranschen, st (Grundexamen inom hantverk och konstindustri);Korukivi- ja jalometalliala, yo;Smyckesten- och ädelmetallbranschen, st;1/1/90;
363;Valokuvaus, yo (Audiovisuaalisen viestinnän perustutkinto);Fotografering, st (Grundexamen i audiovisuell kommunikation);Valokuvaus, yo;Fotografering, st;1/1/90;
370;Ohjaustoiminta, pk (Käsi- ja taideteollisuusalan perustutkinto);Handledning, gr (Grundexamen inom hantverk och konstindustri);Ohjaustoiminta, pk;Handledning, gr;1/1/90;
379;Muotoilu ja mallintaminen, pk (Käsi- ja taideteollisuusalan perustutkinto);Formgivning och modelltillverkning, gr (Grundexamen inom hantverk och konstindustri);Muotoilu- ja mallintaminen, pk;Formgivning och modelltillverkning, gr;1/1/90;
382;Ohjaustoiminta, yo (Käsi- ja taideteollisuusalan perustutkinto);Handledning, st (Grundexamen inom hantverk och konstindustri);Ohjaustoiminta, yo;Handledning, st;1/1/90;
383;Lasiala, yo (Käsi- ja taideteollisuusalan perustutkinto);Glas, st (Grundexamen inom hantverk och konstindustri);Lasiala, yo;Glas, st;1/1/90;
384;Muotoilu ja mallintaminen, yo (Käsi- ja taideteollisuusalan perustutkinto);Formgivning och modelltillverkning, st (Grundexamen inom hantverk och konstindustri);Muotoilu ja mallintaminen, yo;Formgivning och modelltillverkning, st;1/1/90;
385;Keramiikka-ala, pk (Käsi- ja taideteollisuusalan perustutkinto);Keramik, gr (Grundexamen inom hantverk och konstindustri);Keramiikka-ala, pk;Keramik, gr;1/1/90;
396;Soitinrakennusala, pk (Käsi- ja taideteollisuusalan perustutkinto);Instrumentbyggnad, gr (Grundexamen inom hantverk och konstindustri);Soitinrakennusala, pk;Instrumentbyggnad, gr;1/1/90;
398;Sirkusalan perustutkinto, pk;Grundexamen inom cirkusbranschen, gr;Sirkusalan perustutkinto, pk;Grex inom cirkusbranschen, gr;7/4/08;
400;Sirkusalan perustutkinto, yo;Grundexamen inom cirkusbranschen, st;Sirkusalan perustutkinto, yo;Grex inom cirkusbranschen, st;7/4/08;
401;Peliala, yo (Audiovisuaalisen viestinnän perustutkinto);Spelbranschen, st (Grundexamen i audiovisuell kommunikation);Peliala, yo;Spelbranschen, st;8/18/08;
402;Teatteri- ja esitystekniikka, yo (Audiovisuaalisen viestinnän perustutkinto);Teater- och scenteknik, st (Grundexamen i audiovisuell kommunikation);Teatteri- ja esitystekniikka,yo;Teater och scenteknik, st;8/18/08;
403;Graafinen suunnittelu, yo (Audiovisuaalisen viestinnän perustutkinto);Grafisk planering, st (Grundexamen i audiovisuell kommunikation);Graafinen suunnittelu, yo;Grafisk planering, st;8/18/08;
406;Mallinrakennus, pk (Käsi- ja taideteollisuusalan perustutkinto);Modellbygge, gr (Grundexamen inom hantverk och konstindustri);Mallinrakennus, pk;Modellbygge, gr;1/1/90;
408;Tilauspuusepäntyö, pk (Käsi- ja taideteollisuusalan perustutkinto);Beställningssnickare, gr (Grundexamen inom hantverk och konstindustri);Tilauspuusepäntyö, pk;Beställningssnickare, gr;9/1/08;
410;Tilauspuusepäntyö, yo (Käsi- ja taideteollisuusalan perustutkinto);Bestllningssnickare, st (Grundexamen inom hantverk och konstindustri);Tilauspuusepäntyö, yo;Beställningssnickare, st;9/1/08;
411;Taidekehystys, pk (Käsi- ja taideteollisuusalan perustutkinto);Konstinramning, gr (Grundexamen inom hantverk och konstindustri);Taidekehystys, pk;Konstinramning, gr;9/1/08;
412;Taidekehystys, yo (Käsi- ja taideteollisuusalan perustutkinto);Konstinramning, st (Grundexamen inom hantverk och konstindustri);Taidekehystys, yo;Konstinramning, st;9/1/08;
413;Tilarakennus, pk (Käsi- ja taideteollisuusalan perustutkinto);Utrymmesbyggnad, gr (Grundexamen inom hantverk och konstindustri);Tilarakennus, pk;Utrymmesbyggnad, gr;9/1/08;
414;Tekniikan koulutus, pk;Teknisk utbildning, gr;Tekniikan koulutus, pk;Teknisk utbildning, gr;1/1/09;
415;Tilarakennus, yo (Käsi- ja taideteollisuusalan perustutkinto);Utrymmesbyggnad, st (Grundexamen inom hantverk och konstindustri);Tilarakennus, yo;Utrymmesbyggnad, st;9/1/08;
416;Liikkuva kuva, pk (Audiovisuaalisen viestinnän perustutkinto);Rörlig bild, gr (Grundexamen i audiovisuell kommunikation);Liikkuva kuva, pk;Rörlig bild, gr;9/1/08;
417;Liikkuva kuva, yo (Audiovisuaalisen viestinnän perustutkinto);Rörlig bild, st (Grundexamen i audiovisuell kommunikation);Liikkuva kuva, yo;Rörlig bild, st;9/1/08;
418;Ääni, pk (Audiovisuaalisen viestinnän perustutkinto);Ljud, gr (Grundexamen i audiovisuell kommunikation);Ääni, pk (Audiovisuaalisen viest. pt.);Ljud, gr;9/1/08;
419;Ääni, yo (Audiovisuaalisen viestinnän perustutkinto);Ljud, st (Grundexamen i audiovisuell kommunikation);Ääni, yo (audiovisuaalisen viest. pt);Ljud, st;9/1/08;
420;Uusmedia, pk (Audiovisuaalisen viestinnän perustutkinto);Nymedia, gr (Grundexamen i audiovisuell kommunikation);Uusmedia, pk;Nymedia, gr;9/1/08;
421;Uusmedia, yo (Audiovisuaalisen viestinnän perustutkinto);Nymedia, st (Grundexamen i audiovisuell kommunikation);Uusmedia, yo;Nymedia, st;9/1/08;
423;Digimedia, pk (Audiovisuaalisen viestinnän perustutkinto);Digimedia, gr (Grundexamen i audiovisuell kommunikation);Digimedia, pk (Audiovisu. viestinnän pt);Digimedia, gr;9/1/08;
424;Keramiikka-ala, yo (Käsi- ja taideteollisuusalan perustutkinto);Keramik, st (Grundexamen inom hantverk och konstindustri);Keramiikka-ala, yo;Keramik, st;1/1/90;
425;Digimedia, yo (Audiovisuaalisen viestinnän perustutkinto);Digimedia, st (Grundexamen i audiovisuell kommunikation);Digimedia, yo;Digimedia, st;9/1/08;
426;Tietokoneanimaatio ja pelit, pk (Audiovisuaalisen viestinnän perustutkinto);Data-animation och spel, gr (Grundexamen i audiovisuell kommunikation);Tietokoneanimaatio ja pelit, pk;Data-animation och spel, gr;9/3/08;
430;Liiketalouden perustutkinto, er;Grundexamen inom företagsekonomi, sp;Liiketalouden perustutkinto, er;Grex inom företagsekonomi, sp;1/1/90;
434;Elokuva- ja tv-alan tuotanto-assistentti, pk (Audiovisuaalisen viestinnän perustutkinto);Produktionsassistent inom film- och tv-branschen, gr (Grundexamen i audiovisuell kommunikation);Elokuva- ja tv-alan tuot.assistentti, pk;Prod.as. inom film- och tv-branschen, gr;9/3/08;
435;Elokuva- ja tv-alan tuotanto-assistentti, yo (Audiovisuaalisen viestinnän perustutkinto);Produktionsassistent inom film- och tv-branschen, st (Grundexamen i audiovisuell kommunikation);Elokuva- ja tv-alan tuot.assistentti, yo;Prod.as. inom film- och tv-branschen, st;9/3/08;
438;Vaatetuksen koulutusohjelma, pk (Tekstiili- ja vaatetusalan perustutkinto);Utbildningsprogrammet för beklädnad, gr (Grundexamen inom textil- och beklädnadsbranschen);Vaatetuksen ko, pk;Up för beklädnad, gr;9/4/08;
439;Vaatetuksen koulutusohjelma, yo (Tekstiili- ja vaatetusalan perustutkinto);Utbildningsprogrammet för beklädnad, st (Grundexamen inom textil- och beklädnadsbranschen);Vaatetuksen ko, yo;Up för beklädnad, st;9/4/08;
440;Tekstiilitekniikan koulutusohjelma, pk (Tekstiili- ja vaatetusalan perustutkinto);Utbildningsprogrammet för textilteknik, gr (Grundexamen inom textil- och beklädnadsbranschen);Tekstiilitekniikan ko, pk;Up för textilteknik, gr;9/4/08;
441;Matkailualan perustutkinto, yo;Grundexamen i turism, st;Matkailualan perustutkinto, yo;Grex i turism, st;1/1/90;
442;Tekstiilitekniikan koulutusohjelma, yo (Tekstiili- ja vaatetusalan perustutkinto);Utbildningsprogrammet för textilteknik, st (Grundexamen inom textil- och beklädnadsbranschen);Tekstiilitekniikan ko, yo;Up för textilteknik, st;9/4/08;
443;Tekstiilihuollon koulutusohjelma, pk (Tekstiili- ja vaatetusalan perustutkinto);Utbildningsprogrammet för textilvård, gr (Grundexamen inom textil- och beklädnadsbranschen);Tekstiilihuollon ko, pk;Up för textilvård, gr;9/4/08;
444;Turvallisuusalan perustutkinto, pk;Grundexamen inom säkerhetsbranschen, gr;Turvallisuusalan perustutkinto, pk;Grex inom säkerhetsbranschen, gr;1/1/90;
445;Tekstiilihuollon koulutusohjelma, yo (Tekstiili- ja vaatetusalan perustutkinto);Utbildningsprogrammet för textilvård, st (Grundexamen inom textil- och beklädnadsbranschen);Tekstiilihuollon ko, yo;Up för textilvård, st;9/4/08;
446;Viheralan koulutusohjelma, pk (Puutarhatalouden perustutkinto);Utbildningsprogrammet för grönsektorn, gr (Grundexamen i trädgårdsskötsel);Viheralan ko, pk;Up för grönsektorn, gr;9/4/08;
447;Viheralan koulutusohjelma, yo (Puutarhatalouden perustutkinto);Utbildningsprogrammet för grönsektorn, st (Grundexamen i trädgårdsskötsel);Viheralan ko, yo;Up för grönsektorn, st;9/4/08;
448;Kivialan koulutusohjelma, pk (Rakennusalan perustutkinto);Utbildningsprogrammet för stenbranschen, gr (Grundexamen inom byggnadsbranschen);Kivialan koulutusohjelma, pk;Up för stenbranschen, gr;9/11/08;
449;Kivialan koulutusohjelma, yo (Rakennusalan perustutkinto);Utbildningsprogrammet för stenbranschen, st (Grundexamen inom byggnadsbranschen);Kivialan koulutusohjelma, yo;Up för stenbranschen, st;9/11/08;
450;Graafisen suunnittelun koulutusohjelma, pk (Kuvallisen ilmaisun perustutkinto);Utbildningsprogrammet för grafisk palanering, gr (Grundexamen i visuell framställning);Graafisen suunnittelun ko, pk;Up för grafisk planering, gr;5/12/09;
451;Graafisen suunnittelun koulutusohjelma, yo (Kuvallisen ilmaisun perustutkinto);Utbildningsprogrammet för grafisk planering, st (Grundexamen i visuell framställning);Graafisen suunnittelun ko, yo;Up för grafisk planering, st;5/12/09;
452;Audiovisuaalisen viestinnän perustutkinto, pk;Grundexamen i audiovisuell kommunikation, gr;Audiovisuaalisen viestinnän pt, pk;Grex i audiovisuell kommunikation, gr;1/1/90;
455;Kuva- ja mediataiteen koulutusohjelma, pk (Kuvallisen ilmaisun perustutkinto);Utbildningsprogrammet för bild- och mediekonst, gr (Grundexamen i visuell framställning);Kuva- ja mediataiteen ko, pk;Up för bild- och mediekonst, gr;5/12/09;
456;Viittomakielisen ohjauksen perustutkinto, pk;Grundexamen i teckenspråkshandledning, gr;Viittomakielisen ohjauksen pt, pk;Grex i teckenspråkshandledning, gr;1/1/90;
457;Kuva- ja mediataiteen koulutusohjelma, yo (Kuvallisen ilmaisun perustutkinto);Utbildningsprogrammet för bild- och mediekonst, st (Grundexamen i visuell framställning);Kuva- ja mediataiteen ko, yo;Up för bild- och mediekonst, st;5/12/09;
458;Valokuvauksen koulutusohjelma, pk (Kuvallisen ilmaisun perustutkinto);Utbildningsprogrammet för fotografering, gr (Grundexamen i visuell framställning);Valokuvauksen ko, pk;Up för fotografering, gr;5/12/09;
459;Valokuvauksen koulutusohjelma, yo (Kuvallisen ilmaisun perustutkinto);Utbildningsprogrammet för fotografering, st (Grundexamen i visuell framställning);Valokuvauksen ko, yo;Up för fotografering, st;5/12/09;
460;Musiikin koulutusohjelma, pk (Musiikkialan perustutkinto);Utbildningsprogrammet för musik, gr (Grundexamen i musik);Musiikin ko, pk;Up för musik, gr;5/12/09;
462;Musiikin koulutusohjelma, yo (Musiikkialan perustutkinto);Utbildningsprogrammet för musik, st (Grundexamen i musik);Musiikin ko, yo;Up för musik, st;5/12/09;
463;Musiikkiteknologian koulutusohjelma, pk (Musiikkialan perustutkinto);Utbildningsprogramet för musikteknologi, gr (Grundexamen i musik);Musiikkiteknologian ko, pk;Up för musikteknologi, gr;5/12/09;
464;Musiikkiteknologian koulutusohjelma, yo (Musiikkialan perustutkinto);Utbildningsprogrammet för musikteknologi, st (Grundexamen i musik);Musiikkiteknologian ko, yo;Up för musikteknologi, st;5/12/09;
466;Pianonvirityksen koulutusohjelma, pk (Musiikkialan perustutkinto);Utbildningsprogrammet för pianostämmning, gr (Grundexamen i musik);Pianonvirityksen ko, pk;Up för pianostämmning, gr;5/12/09;
468;Tekniikan koulutus, yo;Teknisk utbildning, st;Tekniikan koulutus, yo;Teknisk utbildning, st;2/20/09;
469;Pianonvirityksen koulutusohjelma, yo (Musiikkialan perustutkinto);Utbildningsprogrammet för pianostämmning, st (Grundexamen i musik);Pianonvirityksen ko, yo;Up för pianostämming, st;5/12/09;
470;Prosessiteollisuuden perustutkinto, pk;Grundexamen inom processindustrin, gr;Prosessiteollisuuden pt, pk;Grex inom processindustrin, gr;5/13/09;
472;Prosessiteollisuuden perustutkinto, yo;Grundexamen inom processindustrin, st;Prosessiteollisuuden perustutkinto, yo;Grex inom processindustrin, st;5/13/09;
473;Hotelli-, ravintola- ja catering-alan perustutkinto, pk;Grundexamen inom hotell-, restaurang- och cateringbranschen, gr;Hotelli-, rav. ja catering-alan pt, pk;Grex inom hot., rest. o. cateringbr., gr;5/13/09;
474;Hotelli-, ravintola- ja catering-alan perustutkinto, yo;Grundexamen inom hotell-, restaurang- och cateringbranschen, st;Hotelli-, rav. ja catering-alan pt, yo;Grex inom hot., rest. o. cateringbr., st;5/13/09;
475;Kotityö- ja puhdistuspalvelujen perustutkinto, pk;Grundexamen i hemarbets- och rengöringsservice, gr;Kotityö- ja puhdistuspalvelujen pt, pk;Grex i hemarbets- o. rengöringsserv., gr;5/13/09;
476;Kotityö- ja puhdistuspalvelujen perustutkinto, yo;Grundexamen i hemarbets- och rengöringsservice, st;Kotityö- ja puhdistuspalvelujen pt, yo;Grex i hemarbets- o. rengöringsserv., st;5/13/09;
477;Huonekalupuuseppä, pk (Käsi- ja taideteollisuusalan perustutkinto);Möbelsnickare, gr (Grundexamen inom hantverk och konstindustri);Huonekalupuuseppä, pk;Möbelsnickare, gr;5/15/09;
478;Huonekalupuuseppä, yo (Käsi- ja taideteollisuusalan perustutkinto);Möbelsnickare, st (Grundexamen inom hantverk och konstindustri);Huonekalupuuseppä, yo;Möbelsnickare, st;5/15/09;
480;Hiusalan perustutkinto, yo;Grundexamen inom hårbranschen, st;Hiusalan perustutkinto, yo;Grex inom hårbranschen, st;1/1/90;
481;Puu- ja metallihuonekalupeppä, pk (Käsi- ja taideteollisuusalan perustutkinto);Trä- och metallmöbelsnickare, gr (Grundexamen inom hantverk och konstindustri);Puu- ja metallihuonekaluseppä, pk;Trä- och metallmöbelsnickare, gr;5/15/09;
482;Puu- ja metallihuonekaluseppä, yo (Käsi- ja taideteollisuusalan perustutkinto);Trä- och metallmöbelsnickare, st (Grundexamen inom hantverk och konstindustri);Puu- ja metallihuonekaluseppä, yo;Trä- och metallmöbelsnickare, st;5/15/09;
483;Sisustustekstiilit, pk (Käsi- ja taideteollisuusalan perustutkinto);Inredningstextilier, gr (Grundexamen inom hantverk och konstindustri);Sisustustekstiilit, pk;Inredningstextilier, gr;5/15/09;
485;Sisustustekstiilit, yo (Käsi- ja taideteollisuusalan perustutkinto);Inredningstextilier, st (Grundexamen inom hantverk och konstindustri);Sisustustekstiilit, yo;Inredningstextilier, st;5/15/09;
486;Ateljee- ja asusteompelu, pk (Käsi- ja taideteollisuusalan perustutkinto);Ateljé- och asseccoarssömnad, gr (Grundexamen inom hantverk och konstindustri);Ateljee- ja asusteompelu, pk;Ateljé- och asseccoarsömnad, gr;5/15/09;
487;Ateljee- ja asusteompelu, yo (Käsi- ja taideteollisuusalan perustutkinto);Ateljé- och asseccoarsömnad, st (Grundexamen inom hantverk och konstindustri);Ateljee- ja asusteompelu, yo;Ateljé- och asseccoarsömnad, st;5/15/09;
490;Kotitalousopetus, yo;Utbildning i huslig ekonomi, st;Kotitalousopetus, yo;Utbildning i huslig ekonomi, st;1/1/90;
497;Kuvallisen ilmaisun perustutkinto, pk;Grundexamen i visuell framställning, gr;Kuvallisen ilmaisun pt, pk;Grex i visuell framställning, gr;1/1/90;
498;Kotitalousopetus, er;Utbildning i huslig ekonomi, sp;Kotitalousopetus, er;Utbildning i huslig ekonomi, sp;1/1/90;
501;Lukion Eurooppalinja;Gymnasiets Eurooppalinje;Lukion Eurooppalinja;Gymnasiets Eurooppalinje;1/1/90;
502;Lukion kuvataide ja muotoilulinja;Gymnasiets bildkonstlinje;Lukion kuvataide ja muotoilulinja;Gumnasiets bildkonstlinje;1/1/90;
503;Lukion luonnontieteellis-matemaattinen linja;Gymnasiets matematisk-naturvetenskapliga linje;Lukion luonnontieteellis-matemaat. linja;Gymnasiets matematisk-naturvetensk.linje;1/1/90;
504;Lukion salibandylinja;Gymnasiets innebandylinje;Lukion salibandylinja;Gymnasiets innebandylinje;1/1/90;
505;Turvallisuusalan perustutkinto, yo;Grundexamen inom säkerhetsbranschen, st;Turvallisuusalan perustutkinto, yo;Grex inom säkerhetsbranschen, st;1/1/90;
506;Lukion ilmaisutaidon ja mediakasvatuksen linja;Gymnasiets linje för uttycksförmåga och mediafostran;Lukion ilmaisutaidon ja mediakasv. linja;Gymnasiets uttrycksf./mediafostran linje;1/1/90;
507;Logistiikan perustutkinto, er;Grundexamen i logistik, sp;Logistiikan perustutkinto, er;Grex i logistik, sp;1/1/90;
508;Hotelli-, ravintola- ja catering-alan perustutkinto, er;Grundexamen inom hotell-, restaurang- och cateringbranschen, sp;Hotelli-, rav. ja catering-alan pt, er;Grex inom hot., rest. o. cateringbr., sp;5/14/09;
510;Viittomakielisen ohjauksen perustutkinto, yo;Grundexamen i teckenspråkshandledning, st;Viittomakielisen ohjauksen pt, yo;Grex i teckenspråkshandledning, st;1/1/90;
511;Audiovisuaalisen viestinnän perustutkinto, yo;Grundexamen i audiovisuell kommunikation, st;Audiovisuaalisen viestinnän pt, yo;Grex i audiovisuell kommunikation, st;1/1/90;
512;Kotityö- ja puhdistuspalvelujen perustutkinto, er;Grundexamen i hemarbets- och rengöringsservice, sp;Kotityö- ja puhdistuspalvelujen pt, er;Grex i hemarbets- o rengöringsservice,sp;5/22/09;
514;Eläintenhoidon koulutusohjelma, pk (Maatalousalan perustutkinto);Utbildningsprogrammet för djurskötsel, gr (Grundexamen inom lantbruksbranschen);Eläintenhoidon ko, pk (maatalousalan pt);Up för djurskötsel, gr;1/1/90;
515;Tieto- ja viestintätekniikan perustutkinto, pk;Grundexamen inom informations- och kommunikationsteknik, gr;Tieto- ja viestintätekniikan pt, pk;Grex i informations o. kommun.teknik, gr;6/16/09;
516;Tieto- ja viestintätekniikan perustutkinto, yo;Grundexamen i informations- och kommunikationsteknik, st;Tieto- ja viestintätekniikan pt, yo;Grex i informations o. kommun.teknik, st;2/28/10;
517;Lukio ja musiikkiopiston huilun D-tason tutkinto;Gymnasium och D-nivå i flöjt i musikinstitut;Lukio ja huilun D-tason tutkinto;Gymnasium och D-nivås examen i flöjt;1/1/90;
518;Lukion kieli- ja reaalipainotteinen linja;Gynmasiets språk- och realbetonande linje;Lukion kieli ja reaalipainotteinen linja;Gymnasiets språk- o. realbetonande linje;1/1/90;
522;Muinaistekniikka, pk (Käsi- ja taideteollisuusalan perustutkinto);Forntida teknik, gr (Grundexamen inom hantverk och konstindustri);Muinaistekniikka, pk;Forntida teknik, gr;1/1/90;
523;Kuvallisen ilmaisun perustutkinto, yo;Grundexamen i visuell framställning, st;Kuvallisen ilmaisun perustutkinto, yo;Grex i visuell framställning, st;1/1/90;
524;Kirjansidonta, pk (Käsi- ja taideteollisuusalan perustutkinto);Bokbinderi, gr (Grundexamen inom hantverk och konstindustri);Kirjansidonta, pk;Bokbinderi, gr;1/1/90;
525;Tarpeistonvalmistus, pk (Käsi- ja taideteollisuusalan perustutkinto);Rekvisitatillverkning, gr (Grundexamen inom hantverk och konstindustri);Tarpeistonvalmistus, pk;Rekvisitatillverkning, gr;1/1/90;
527;Saamenkäsityöt, kovat materiaalit, pk (Käsi- ja taideteollisuusalan perustutkinto);Sameslöjd, hårda material, gr (Grundexamen inom hantverk och konstindustri);Saamenkäsityöt, kovat materiaalit, pk;Sameslöjd, hårda material, gr;1/1/90;
529;Lukion matemaattis-teollinen linja;Gymnasiets matematisk industriell linje;Lukion matemaattis-teollinen linja;Gymnasiets matematisk industriel linje;1/1/90;
530;Muinaistekniikka, yo (Käsi- ja taideteollisuusalan perustutkinto);Forntida teknik, st (Grundexamen inom hantverk och konstindustri);Muinaistekniikka, yo;Forntida teknik, st;1/1/90;
531;Kirjansidonta, yo (Käsi- ja taideteollisuusalan perustutkinto);Bokbinderi, st (Grundexamen inom hantverk och konstindustri);Kirjansidonta, yo;Bokbinderi, st;1/1/90;
532;Tarpeistonvalmistus, yo (Käsi- ja taideteollisuusalan perustutkinto);Rekvisitatillverkning, st (Grundexamen inom hantverk och konstindustri);Tarpeistonvalmistus, yo;Rekvisitatillverkning, st;1/1/90;
533;Lukion yrittäjyyslinja;Gymnasiets företagsamhetslinje;Lukion yrittäjyyslinja;Gymnasiets företagsamhetslinje;1/1/90;
534;Lukion esittävän taiteen linja;Gymnasiets linje för scenkonst;Lukion esittävän taiteen linja;Gymnasiets linje för scenkonst;1/1/90;
535;Lukion merilinja;Gymnasiets sjölinje;Lukion merilinja;Gymnasiets sjölinje;1/1/90;
536;Lukion taidelinja;Gymnasiets konstlinje;Lukion taidelinja;Gymnasiets konstlinje;1/1/90;
537;Saamenkäsityöt, kovat materiaalit, yo (Käsi- ja taideteollisuusalan perustutkinto);Sameslöjd, hårda material, st (Grundexamen inom hantverk och konstindustri);Saamenkäsityöt, kovat materiaalit, yo;Sameslöjd, hårda material, st;1/1/90;
538;Tekstiiliala, pk (Käsi- ja taideteollisuusalan perustutkinto);Textil, gr (Grundexamen inom hantverk och konstindustri);Tekstiiliala, pk (tuotteen suun- ja valm;Textil, gr;1/1/90;
539;Lukion teatteri-ilmaisun linja;Gymnasiets teateruttrycks linje;Lukion teatteri-ilmaisun linja;Gymnasiets teateruttrycks linje;1/1/90;
540;Lukion valmennuslinja;Gymnasiets träningslinje;Lukion valmennuslinja;Gymnasiets träningslinje;1/1/90;
541;Lukion jääkiekkolinja;Gymnasiets ishockeylinje;Lukion jääkiekkolinja;Gymnasiets ishockeylinje;1/1/90;
543;Lukion koripallolinja;Gymnasiets korgboll-linje;Lukion koripallolinja;Gymnasiets korgbol-linje;9/1/08;
544;Lukion musiikkiteatterilinja;Gymnasiets musikteaterlinje;Lukion musiikkiteatterilinja;Gymnasiet musikteaterlinje;9/5/08;
550;Tekstiiliala, yo (Käsi- ja taideteollisuusalan perustutkinto);Textil, st (Grundexamen inom hantverk och konstindustri);Tekstiiliala, yo;Textil, st;1/1/90;
551;Vaatetusala, pk (Käsi- ja taideteollisuusalan perustutkinto);Beklädnad, gr (Grundexamen inom hantverk och konstindustri);Vaatetusala, pk;Beklädnad, gr;1/1/90;
555;Lukion A-ranskan kielen linja;Gymnasiets linje för A-franska språket;Lukion A-ranskan kielen linja;Gymnasiets linje för A-franska språket;12/1/09;
556;Lukion A-saksan kielen linja;Gymnasiets linje för A-tyska språket;Lukion A-saksan kielen linja;Gymnasiets linje för A-tyska språket;12/1/09;
557;Neulevaatetus, pk (Käsi- ja taideteollisuusalan perustutkinto);Stickning, gr (Grundexamen inom hantverk och konstindustri);Neulevaatetus, pk;Stickning, gr;1/1/90;
559;Saamenkäsityöt, pehmeät materiaalit, pk (Käsi- ja taideteollisuusalan perustutkinto);Sameslöjd, mjuka material, gr (Grundexamen inom hantverk och konstindustri);Saamenkäsityöt, pehmeät materiaalit, pk;Sameslöjd, mjuka  material, gr;1/1/90;
560;Lukion A-venäjän kielen linja;Gymnasiets linje för A-ryska språket;Lukion A-venäjän kielen linja;Gymnasiets linje för A-ryska språket;12/1/09;
561;Lukion A-englannin kielen linja;Gymnaisets linje för A-engelska språket;Lukion A-englannin kielen linja;Gymnasiets linje för A-engelska språket;12/1/09;
563;Kiviala, yo (Käsi- ja taideteollisuusalan perustutkinto);Sten, st (Grundexamen inom hantverk och konstindustri);Kiviala, yo;Sten, st;1/1/90;
564;Soitinrakennusala, yo (Käsi- ja taideteollisuusalan perustutkinto);Instrumentbyggnad, st (Grundexamen inom hantverk och konstindustri);Soitinrakennusala, yo;Instrumentbyggnad, st;1/1/90;
565;Vaatetusala, yo (Käsi- ja taideteollisuusalan perustutkinto);Beklädnad, st (Grundexamen inom hantverk och konstindustri);Vaatetusala, yo;Beklädnad, st;1/1/90;
566;Neulevaatetus, yo (Käsi- ja taideteollisuusalan perustutkinto);Stickning, st (Grundexamen inom hantverk och konstindustri);Neulevaatetus, yo;Stickning, st;1/1/90;
574;Kone- ja metalliala sekä auto- ja kuljetusala, er;Maskin- och metallbranschen samt bil- och transportbranschen, sp;Kone- ja met.ala/auto- ja kulj. ala, er;Maskin- o. metallbr/bil- o. transp., sp;1/1/90;
577;Verhoilu- ja sisustusalan perustutkinto, pk;Grundexamen inom tapetsering och inredning, gr;Verhoilu- ja sisustusalan pt, pk;Grex inom tapetsering och inredning, gr;1/1/90;
578;Veneenrakennuksen perustutkinto, pk;Grundexamen i båtbyggnad, gr;Veneenrakennuksen perustutkinto, pk;Grex i båtbyggnad, gr;1/1/90;
580;Saamenkäsityöt, pehmeät materiaalit, yo (Käsi- ja taideteollisuusalan perustutkinto);Sameslöjd, mjuka material, st (Grundexamen inom hantverk och konstindustri);Saamenkäsityöt, pehmeät materiaalit, yo;Sameslöjd, mjuka material, st;1/1/90;
581;Eläintenhoidon koulutusohjelma, yo (Maatalousalan perustutkinto);Utbildningsprogrammet för djurskötsel, st (Grundexamen inom lantbruksbranschen);Eläintenhoidon ko, yo;Up för djurskötsel, st;1/1/90;
582;Kansainvälispainotteinen kotitalousopetus, yo;Internationell utbildning i huslig ekonomi, st;Kansainvälispainotteinen kotital.op, yo;Internationell utb. i husl.ekonomi, st;1/1/90;
583;Laboratorioalan perustutkinto, pk;Grundexamen inom laboratoriebranschen, gr;Laboratorioalan perustutkinto, pk;Grex inom laboratoriebranschen, gr;1/1/90;
584;Laboratorioalan perustutkinto, yo;Grundexamen inom laboratoriebranschen, st;Laboratorioalan perustutkinto, yo;Grex inom laboratoriebranschen, st;1/1/90;
591;Sähkökäytön koulutusohjelma, pk (Merenkulkualan perustutkinto);Utbildningsprogrammet för eldrift, gr (Grundexamen i sjöfart);Sähkökäytön koulutusohjelma, pk;Up för eldrift, gr;1/1/90;
592;Suunnitteluassistentin perustutkinto, pk;Grundexamen för planeringsassistent, gr;Suunnitteluassistentin perustutkinto, pk;Grex för planeringsassistent, gr;1/1/90;
597;Kiinteistöpalvelujen perustutkinto, pk;Grundexamen inom fastighetsservice, gr;Kiinteistöpalvelujen pt, pk;Grex inom fastighetsservice, gr;8/17/09;
600;Kiinteistöpalvelujen perustutkinto, er;Grundexamen inom fastighetsservice, sp;Kiinteistöpalvelujen pt, er;Grex inom fastighetsservice, sp;8/1/09;
601;Kiinteistöpalvelujen perustutkinto, yo;Grundexamen inom fastighetsservice, st;Kiinteistöpalvelujen pt, yo;Gr. ex. inom fastighetsservice. st;8/17/09;
610;Äänituotanto, pk (Audiovisuaalisen viestinnän perustutkinto);Ljudproduktion, gr (Grundexamen i audiovisuell kommunikation);Äänituotanto, pk (audio. vies. pt);Ljudproduktion, gr (grex i audiov. kom.);8/17/09;
